id,target
35862,8.351426
35868,8.148616
35869,8.282141
35870,8.245092
35871,8.271298
35875,8.232401
35879,8.1537285
35880,8.135601
35881,8.284415
35884,8.258986
35885,8.231872
35888,8.197885
35892,8.131201
35894,8.357925
35895,8.23812
35896,8.242054
35898,8.138486
35903,8.22747
35904,8.352589
35905,8.313588
35907,8.219387
35909,8.262078
35912,8.298048
35917,8.256978
35920,8.208726
35923,8.138486
35924,8.245092
35925,8.314519
35926,8.231872
35929,8.3042965
35930,8.231872
35933,8.258986
35935,8.232401
35944,8.3042965
35946,8.261312
35948,8.226386
35949,8.23812
35950,8.232401
35951,8.159457
35957,8.314519
35968,8.135601
35969,8.30827
35970,8.23812
35971,8.298048
35973,8.314519
35979,8.3042965
35980,8.194775
35981,8.247514
35984,8.2326355
35985,8.188702
35990,8.3042965
35995,8.272372
35997,8.258986
36000,8.179685
36006,8.228234
36007,8.2326355
36008,8.248961
36009,8.406902
36011,8.219387
36014,8.23812
36018,8.232401
36023,8.319409
36024,8.125472
36029,8.261312
36030,8.149752
36033,8.195609
36034,8.219387
36042,8.251237
36045,8.148616
36047,8.197885
36049,8.22747
36053,8.242623
36055,8.271534
36056,8.261312
36058,8.142887
36059,8.231872
36065,8.205513
36067,8.244988
36068,8.246785
36069,8.244988
36071,8.23812
36072,8.233719
36075,8.298048
36076,8.138486
36077,8.131201
36079,8.314519
36085,8.232401
36088,8.3042965
36089,8.244988
36090,8.248961
36091,8.313588
36092,8.298048
36093,8.209665
36094,8.224521
36095,8.167353
36097,8.1537285
36098,8.340915
36099,8.170801
36102,8.2326355
36103,8.232401
36104,8.2296095
36108,8.159457
36110,8.246836
36111,8.138486
36115,8.248961
36116,8.219387
36120,8.3042965
36123,8.148616
36125,8.228234
36130,8.131201
36132,8.298048
36136,8.244988
36138,8.251237
36139,8.159457
36140,8.324495
36148,8.298048
36149,8.207788
36153,8.313588
36154,8.247514
36156,8.247514
36160,8.319409
36162,8.289411
36164,8.247514
36169,8.313588
36172,8.2326355
36175,8.184768
36177,8.184768
36178,8.246455
36185,8.271298
36189,8.215052
36193,8.221985
36196,8.314519
36200,8.237953
36202,8.235964
36203,8.195609
36204,8.318247
36205,8.298048
36206,8.23812
36209,8.251237
36212,8.241693
36217,8.179685
36221,8.2326355
36224,8.228234
36225,8.319409
36229,8.251237
36230,8.195609
36232,8.228234
36234,8.179685
36239,8.23812
36240,8.226672
36243,8.3042965
36247,8.2296095
36249,8.275925
36250,8.219387
36252,8.1821785
36255,8.232401
36256,8.228234
36258,8.23812
36259,8.3042965
36261,8.3042965
36270,8.267595
36273,8.232401
36275,8.248961
36276,8.195609
36278,8.148616
36282,8.138486
36283,8.242623
36285,8.319409
36287,8.165072
36288,8.144215
36289,8.1803665
36290,8.232401
36293,8.138486
36294,8.248961
36298,8.295258
36299,8.154119
36301,8.241693
36302,8.248961
36304,8.313588
36310,8.221985
36312,8.138486
36313,8.191906
36314,8.2326355
36315,8.313588
36316,8.217613
36319,8.232401
36320,8.231872
36324,8.228234
36326,8.169338
36327,8.298048
36328,8.314519
36331,8.326821
36332,8.226672
36334,8.221985
36336,8.228234
36339,8.298048
36340,8.159457
36342,8.283215
36344,8.205779
36345,8.23812
36346,8.23812
36351,8.138486
36354,8.318247
36358,8.284415
36360,8.125472
36361,8.261312
36363,8.1467085
36367,8.276738
36371,8.23812
36372,8.194927
36376,8.23812
36378,8.272372
36382,8.184768
36385,8.207149
36391,8.228234
36392,8.219387
36393,8.251237
36398,8.272372
36399,8.144215
36400,8.319409
36403,8.195609
36404,8.159457
36408,8.3042965
36410,8.232401
36412,8.3042965
36413,8.23812
36423,8.267178
36426,8.232401
36429,8.256753
36432,8.213781
36433,8.248961
36434,8.314519
36437,8.195609
36438,8.3042965
36446,8.251186
36447,8.2505045
36451,8.271298
36459,8.23812
36461,8.135601
36464,8.232401
36470,8.22747
36473,8.337476
36476,8.298048
36479,8.144215
36482,8.261723
36485,8.144215
36486,8.242623
36488,8.268095
36489,8.314519
36490,8.231872
36492,8.221985
36494,8.206717
36496,8.144215
36497,8.3042965
36498,8.221985
36500,8.257297
36505,8.167353
36506,8.231872
36507,8.231872
36508,8.241693
36510,8.131201
36511,8.3042965
36515,8.347698
36519,8.23812
36523,8.226386
36524,8.247514
36526,8.232401
36533,8.26987
36534,8.232401
36535,8.228234
36540,8.228234
36541,8.258986
36542,8.131201
36545,8.232401
36550,8.219387
36551,8.261312
36552,8.3042965
36554,8.324495
36556,8.241693
36560,8.203319
36566,8.248298
36577,8.23812
36585,8.1537285
36590,8.263621
36591,8.22747
36592,8.184768
36595,8.228395
36607,8.148616
36608,8.254978
36610,8.219387
36611,8.2320595
36612,8.208726
36613,8.148616
36614,8.208726
36615,8.3042965
36621,8.23812
36625,8.298048
36628,8.224521
36630,8.251237
36631,8.273529
36632,8.267971
36635,8.243477
36640,8.221985
36641,8.334376
36643,8.261312
36646,8.314519
36647,8.138486
36652,8.208726
36656,8.15852
36658,8.231872
36664,8.262078
36665,8.23812
36669,8.228234
36670,8.3042965
36672,8.138486
36674,8.148616
36677,8.138486
36678,8.290476
36679,8.241693
36683,8.283215
36686,8.232401
36690,8.2326355
36694,8.184086
36702,8.131201
36705,8.250952
36706,8.314519
36709,8.3042965
36712,8.480006
36713,8.228234
36715,8.33307
36716,8.268095
36719,8.190249
36720,8.341353
36723,8.207951
36724,8.267971
36725,8.321155
36727,8.244988
36728,8.258842
36732,8.154119
36736,8.228234
36737,8.3042965
36738,8.285811
36748,8.248961
36749,8.262078
36752,8.173956
36753,8.232401
36757,8.270603
36760,8.30827
36761,8.331377
36762,8.228234
36768,8.23812
36769,8.271534
36770,8.3042965
36771,8.2492485
36773,8.1803665
36777,8.262078
36778,8.23812
36779,8.241693
36780,8.248961
36786,8.248961
36787,8.248961
36788,8.24502
36793,8.23812
36794,8.171754
36795,8.3042965
36796,8.159457
36799,8.267595
36800,8.219387
36803,8.23812
36804,8.179039
36805,8.184086
36808,8.195609
36810,8.248961
36812,8.170801
36814,8.232401
36816,8.159457
36817,8.3042965
36818,8.248961
36819,8.184768
36822,8.253258
36829,8.213658
36830,8.266124
36831,8.232401
36832,8.337476
36834,8.159457
36835,8.159457
36836,8.169959
36837,8.298048
36839,8.228234
36840,8.248961
36847,8.281179
36851,8.226672
36854,8.319409
36856,8.331227
36857,8.267971
36863,8.269209
36866,8.219387
36868,8.314519
36873,8.3042965
36876,8.271298
36877,8.247514
36882,8.170801
36883,8.195609
36884,8.231872
36886,8.3042965
36887,8.221985
36888,8.241693
36889,8.219387
36890,8.242054
36891,8.2326355
36893,8.257297
36897,8.248961
36902,8.195609
36903,8.236895
36909,8.213658
36910,8.228234
36912,8.231872
36914,8.184768
36915,8.319409
36917,8.3042965
36918,8.232401
36920,8.2326355
36923,8.23812
36924,8.241693
36925,8.184768
36928,8.262078
36929,8.2516365
36930,8.23812
36932,8.190536
36933,8.144215
36939,8.246785
36941,8.144215
36942,8.195609
36943,8.159457
36953,8.240207
36954,8.241693
36955,8.256753
36956,8.23812
36963,8.249964
36965,8.249964
36967,8.197885
36968,8.203944
36971,8.195609
36972,8.221985
36974,8.144215
36977,8.195875
36978,8.324495
36980,8.138486
36981,8.242623
36985,8.23812
36987,8.248961
36990,8.314519
36993,8.206717
36996,8.241693
36997,8.305603
37000,8.263694
37004,8.298048
37006,8.324495
37007,8.30267
37010,8.169338
37013,8.231872
37017,8.242054
37018,8.144215
37019,8.248961
37020,8.242623
37021,8.261312
37022,8.238115
37025,8.226386
37026,8.232401
37027,8.195609
37028,8.248961
37031,8.193483
37033,8.221985
37036,8.229452
37043,8.232401
37044,8.232401
37046,8.323469
37056,8.1803665
37057,8.138486
37061,8.232401
37064,8.248961
37068,8.228234
37069,8.23812
37071,8.129872
37072,8.23812
37074,8.206953
37079,8.232401
37081,8.241693
37084,8.262078
37086,8.232401
37087,8.3042965
37090,8.319409
37093,8.243477
37095,8.274737
37101,8.23812
37105,8.254978
37107,8.232401
37108,8.235964
37110,8.23812
37112,8.242054
37113,8.23812
37114,8.125472
37115,8.194927
37117,8.23812
37118,8.248961
37126,8.283215
37130,8.331227
37133,8.245073
37134,8.232401
37135,8.257395
37137,8.232401
37138,8.248961
37139,8.144215
37141,8.2326355
37148,8.131201
37151,8.218896
37152,8.1803665
37154,8.159457
37159,8.23812
37161,8.3042965
37162,8.184768
37165,8.204808
37167,8.26987
37173,8.22747
37177,8.3042965
37178,8.314519
37181,8.331377
37182,8.195609
37183,8.144215
37184,8.23812
37185,8.251237
37186,8.248961
37187,8.248961
37188,8.319409
37195,8.20549
37197,8.218316
37199,8.195609
37200,8.179685
37201,8.256671
37203,8.179685
37204,8.221985
37210,8.144215
37211,8.233719
37215,8.314519
37216,8.23812
37219,8.243477
37220,8.3042965
37223,8.323469
37224,8.254978
37232,8.125472
37233,8.30827
37236,8.231909
37241,8.283215
37242,8.228234
37245,8.352589
37247,8.131201
37248,8.194672
37250,8.212096
37252,8.169473
37254,8.1537285
37256,8.249494
37259,8.262111
37261,8.144215
37263,8.159457
37265,8.251237
37267,8.256753
37269,8.248961
37272,8.270603
37273,8.171769
37282,8.23812
37283,8.159457
37284,8.248961
37285,8.274737
37288,8.263694
37290,8.34145
37291,8.185592
37294,8.2326355
37296,8.319409
37298,8.203944
37309,8.313588
37318,8.228234
37319,8.23812
37320,8.298048
37321,8.222395
37325,8.248961
37327,8.337476
37330,8.228234
37331,8.138486
37332,8.3042965
37333,8.131201
37334,8.243477
37337,8.314519
37340,8.258986
37341,8.232401
37344,8.251237
37347,8.179685
37349,8.188702
37354,8.23812
37358,8.232401
37359,8.231872
37361,8.144215
37370,8.26505
37372,8.169338
37374,8.3042965
37379,8.235964
37381,8.219387
37382,8.314519
37384,8.23812
37385,8.159457
37387,8.159457
37388,8.248961
37390,8.247514
37392,8.228234
37395,8.245073
37399,8.224521
37404,8.314519
37408,8.195609
37412,8.226672
37413,8.249494
37414,8.243477
37417,8.244988
37420,8.23812
37422,8.243477
37423,8.320013
37424,8.253358
37425,8.248961
37428,8.231872
37437,8.3141775
37438,8.319409
37440,8.138486
37447,8.236576
37448,8.232401
37450,8.248961
37452,8.174638
37454,8.226672
37455,8.329386
37458,8.208385
37459,8.232401
37460,8.234691
37469,8.248961
37474,8.2326355
37478,8.331377
37480,8.258986
37481,8.232401
37486,8.267971
37488,8.319409
37489,8.23812
37491,8.231872
37498,8.19027
37503,8.142887
37507,8.1891985
37509,8.232401
37510,8.248961
37512,8.247514
37515,8.267595
37518,8.144215
37519,8.148616
37520,8.248961
37523,8.319409
37527,8.313588
37528,8.221985
37529,8.232401
37530,8.282141
37532,8.295258
37535,8.242054
37536,8.187755
37538,8.261312
37539,8.195609
37543,8.2326355
37544,8.248961
37551,8.232401
37552,8.228234
37561,8.1803665
37563,8.228234
37565,8.3042965
37566,8.213658
37567,8.144215
37571,8.324495
37574,8.298048
37575,8.248961
37581,8.242623
37583,8.319409
37585,8.313588
37587,8.313588
37589,8.2326355
37591,8.247514
37592,8.219387
37593,8.184768
37597,8.191906
37606,8.251237
37607,8.141105
37610,8.23812
37613,8.232401
37616,8.23812
37617,8.264874
37619,8.298048
37620,8.213658
37621,8.159457
37629,8.261312
37631,8.129872
37633,8.184768
37634,8.276738
37640,8.261312
37642,8.248961
37648,8.280014
37651,8.144215
37652,8.3042965
37654,8.313588
37656,8.242623
37658,8.229291
37661,8.3042965
37667,8.251268
37669,8.241785
37676,8.254977
37677,8.298048
37679,8.232401
37680,8.23812
37684,8.211353
37687,8.298048
37688,8.194927
37689,8.131201
37695,8.23812
37701,8.347698
37704,8.254978
37705,8.138486
37707,8.228234
37713,8.203944
37715,8.125472
37721,8.248961
37722,8.262078
37723,8.165072
37724,8.240536
37727,8.233719
37730,8.159457
37731,8.245073
37737,8.2296095
37739,8.254356
37740,8.226386
37742,8.248961
37744,8.1803665
37745,8.255583
37746,8.2326355
37747,8.226386
37748,8.1537285
37749,8.232401
37752,8.184768
37753,8.184768
37757,8.159457
37762,8.248961
37768,8.195609
37769,8.267971
37773,8.251237
37777,8.182973
37779,8.232401
37783,8.313588
37784,8.194672
37785,8.231872
37789,8.337476
37793,8.23812
37795,8.232401
37797,8.243477
37798,8.256753
37799,8.254978
37800,8.231872
37801,8.228234
37804,8.271298
37805,8.314519
37812,8.313588
37813,8.131201
37818,8.208726
37824,8.193483
37825,8.228234
37831,8.26097
37832,8.245073
37833,8.276738
37834,8.248961
37835,8.125472
37837,8.179685
37838,8.228234
37841,8.231872
37844,8.313588
37847,8.1537285
37849,8.23812
37851,8.232401
37855,8.245092
37860,8.262078
37861,8.232401
37865,8.228234
37867,8.3042965
37871,8.184768
37872,8.3042965
37873,8.144215
37875,8.148616
37879,8.331227
37880,8.284415
37886,8.144215
37887,8.257418
37890,8.219387
37891,8.231872
37895,8.221985
37898,8.138486
37902,8.3042965
37903,8.131201
37904,8.219387
37905,8.258986
37909,8.242623
37912,8.221985
37915,8.248961
37920,8.261723
37928,8.321155
37930,8.346767
37932,8.213658
37937,8.221985
37938,8.30827
37940,8.23812
37941,8.226672
37949,8.171754
37953,8.2376375
37955,8.254978
37956,8.34145
37959,8.319409
37961,8.175688
37966,8.3042965
37973,8.245073
37978,8.1537285
37979,8.257297
37981,8.248961
37983,8.23812
37985,8.181658
37986,8.232401
37989,8.184768
37993,8.3042965
37994,8.281438
37996,8.195609
37998,8.224521
38006,8.169627
38008,8.258986
38011,8.321155
38013,8.233719
38015,8.138486
38019,8.2296095
38020,8.23812
38021,8.125472
38029,8.125472
38032,8.221985
38041,8.171754
38043,8.2296095
38046,8.243477
38047,8.340915
38048,8.23812
38050,8.165072
38052,8.213658
38053,8.219387
38057,8.256753
38059,8.125472
38060,8.222461
38061,8.261312
38063,8.314519
38070,8.184768
38078,8.195609
38079,8.221985
38081,8.232401
38084,8.23812
38087,8.287854
38090,8.144215
38093,8.184768
38095,8.197885
38097,8.226672
38100,8.251237
38101,8.144215
38103,8.241693
38105,8.131201
38110,8.3042965
38113,8.23812
38116,8.1467085
38117,8.248961
38120,8.2296095
38123,8.197885
38129,8.131201
38130,8.243477
38133,8.271298
38138,8.195609
38141,8.242623
38145,8.228234
38146,8.205779
38148,8.142887
38149,8.138486
38151,8.291006
38153,8.170801
38157,8.3042965
38161,8.231872
38164,8.280014
38166,8.228234
38173,8.231872
38175,8.321155
38176,8.23812
38177,8.219387
38179,8.1804695
38180,8.232401
38184,8.167353
38187,8.23812
38189,8.226386
38194,8.144215
38196,8.170801
38197,8.314519
38200,8.2326355
38203,8.318247
38204,8.159457
38207,8.251237
38208,8.314519
38209,8.2326355
38210,8.30827
38212,8.228234
38215,8.2326355
38217,8.131201
38218,8.138486
38228,8.195609
38232,8.241693
38237,8.232401
38243,8.314519
38245,8.239345
38247,8.319409
38250,8.159457
38251,8.25852
38252,8.331377
38253,8.184768
38256,8.235964
38258,8.248961
38266,8.197885
38268,8.2358055
38269,8.138486
38272,8.219387
38275,8.258986
38276,8.251237
38278,8.3042965
38279,8.226386
38283,8.179685
38286,8.243477
38293,8.184086
38296,8.167167
38297,8.23812
38301,8.258986
38302,8.131201
38304,8.170801
38305,8.314519
38307,8.184768
38308,8.187122
38309,8.248961
38310,8.283215
38311,8.138486
38317,8.221985
38321,8.125472
38323,8.240587
38328,8.252527
38330,8.314519
38335,8.159723
38341,8.226672
38344,8.131201
38345,8.2326355
38347,8.232401
38348,8.298048
38352,8.159457
38355,8.244988
38356,8.195875
38357,8.3042965
38361,8.226672
38363,8.226796
38365,8.184768
38366,8.232209
38368,8.2326355
38369,8.195609
38374,8.174638
38378,8.248298
38379,8.247514
38381,8.251237
38382,8.195875
38386,8.144215
38387,8.324495
38389,8.144215
38391,8.341353
38394,8.251237
38395,8.255583
38405,8.319409
38413,8.188702
38416,8.26987
38424,8.221985
38425,8.144215
38428,8.292022
38430,8.184768
38431,8.32929
38434,8.271298
38435,8.184768
38442,8.131201
38445,8.131201
38449,8.242623
38450,8.267971
38452,8.262078
38465,8.243477
38467,8.2326355
38469,8.188702
38471,8.275925
38476,8.262078
38478,8.313588
38481,8.318247
38482,8.159457
38484,8.3042965
38487,8.3042965
38490,8.26505
38491,8.1627655
38494,8.319409
38495,8.23812
38496,8.23812
38497,8.248961
38503,8.298048
38505,8.26987
38506,8.282141
38507,8.197885
38514,8.3042965
38517,8.23812
38518,8.331227
38521,8.23812
38522,8.30827
38523,8.135601
38526,8.23812
38530,8.252527
38531,8.138486
38534,8.248961
38535,8.228234
38536,8.3042965
38537,8.298928
38540,8.267595
38542,8.3042965
38550,8.179039
38553,8.228234
38555,8.242054
38556,8.243477
38559,8.337476
38561,8.195609
38564,8.319409
38568,8.144215
38570,8.319409
38577,8.197885
38582,8.22747
38584,8.319409
38588,8.313588
38589,8.244988
38590,8.245092
38591,8.131201
38594,8.208726
38599,8.268095
38602,8.23812
38607,8.235964
38608,8.273611
38610,8.232401
38614,8.203944
38617,8.23812
38621,8.138486
38623,8.232401
38627,8.251237
38628,8.195609
38629,8.3042965
38630,8.231872
38631,8.226386
38634,8.3042965
38639,8.232401
38640,8.1803665
38642,8.274478
38643,8.232401
38646,8.247514
38647,8.2358055
38648,8.221985
38649,8.235964
38654,8.267595
38655,8.131201
38656,8.231872
38662,8.244235
38663,8.243477
38666,8.223583
38667,8.337476
38671,8.231872
38673,8.34145
38683,8.267971
38684,8.268984
38685,8.362565
38686,8.313588
38687,8.142887
38689,8.228234
38691,8.231872
38692,8.23812
38696,8.240207
38697,8.30827
38698,8.231872
38699,8.232401
38701,8.319409
38703,8.232401
38704,8.231872
38713,8.243477
38716,8.346767
38719,8.283215
38722,8.268095
38724,8.131201
38728,8.3042965
38729,8.233719
38741,8.228234
38743,8.211772
38744,8.248961
38749,8.3042965
38752,8.283215
38753,8.243477
38754,8.283215
38756,8.195609
38757,8.131201
38758,8.242623
38759,8.256671
38760,8.208992
38761,8.251237
38763,8.232401
38765,8.292022
38766,8.319409
38767,8.232401
38768,8.159457
38772,8.144215
38773,8.3042965
38775,8.241693
38776,8.23812
38780,8.232401
38781,8.197885
38783,8.182861
38785,8.30827
38789,8.125472
38790,8.241693
38791,8.148616
38792,8.269209
38793,8.314519
38794,8.231872
38797,8.246455
38799,8.249494
38802,8.298048
38803,8.179039
38804,8.243477
38807,8.226672
38808,8.232401
38809,8.23812
38810,8.248961
38811,8.402012
38814,8.26505
38815,8.173956
38816,8.3042965
38819,8.232401
38821,8.144215
38823,8.138486
38829,8.232401
38831,8.23812
38836,8.258986
38840,8.23812
38841,8.314519
38843,8.321155
38845,8.171754
38846,8.171754
38848,8.3042965
38849,8.248961
38850,8.224521
38851,8.242054
38852,8.1803665
38853,8.18988
38854,8.217613
38858,8.184871
38860,8.144215
38863,8.363747
38864,8.179685
38866,8.3042965
38869,8.1803665
38871,8.2296095
38875,8.3042965
38879,8.167353
38881,8.251237
38882,8.255583
38884,8.21662
38885,8.184768
38887,8.309109
38891,8.131201
38893,8.2296095
38894,8.190146
38895,8.242054
38896,8.262078
38897,8.324495
38899,8.144215
38900,8.23812
38901,8.171754
38903,8.219387
38905,8.144215
38906,8.251574
38917,8.291851
38918,8.337476
38921,8.251237
38923,8.242623
38927,8.170801
38928,8.316599
38930,8.231872
38933,8.219387
38934,8.144215
38935,8.233719
38937,8.211353
38945,8.228234
38946,8.228234
38947,8.329386
38948,8.319409
38949,8.262078
38950,8.232401
38951,8.248961
38952,8.232401
38953,8.337476
38960,8.313588
38961,8.211353
38963,8.144215
38967,8.131201
38969,8.314519
38977,8.144215
38981,8.232401
38982,8.255583
38990,8.167353
38992,8.232401
38996,8.148616
38997,8.23812
38999,8.195609
39004,8.3042965
39007,8.251268
39014,8.232401
39020,8.2326355
39021,8.23812
39022,8.144215
39024,8.231872
39025,8.251237
39026,8.191906
39028,8.159457
39030,8.267595
39031,8.319409
39034,8.271534
39035,8.337476
39039,8.244988
39045,8.276738
39046,8.184768
39050,8.252527
39054,8.262111
39055,8.221985
39057,8.246836
39060,8.219387
39064,8.3042965
39066,8.197885
39070,8.159457
39071,8.23812
39072,8.194927
39073,8.260649
39076,8.232401
39077,8.251596
39083,8.22747
39084,8.242623
39085,8.248961
39092,8.3042965
39095,8.144215
39102,8.231872
39104,8.252791
39107,8.232401
39112,8.319409
39113,8.313588
39119,8.251671
39120,8.189198
39123,8.319409
39124,8.179685
39125,8.313588
39126,8.228234
39128,8.219387
39131,8.184768
39134,8.30827
39137,8.232401
39140,8.228234
39141,8.298048
39144,8.245092
39148,8.228234
39149,8.231918
39151,8.144215
39152,8.267595
39156,8.241693
39159,8.228234
39163,8.276738
39164,8.159457
39171,8.3042965
39173,8.253258
39174,8.2326355
39177,8.195609
39180,8.270336
39182,8.242569
39186,8.233719
39187,8.228234
39188,8.195875
39192,8.243477
39193,8.319409
39194,8.30827
39197,8.232401
39201,8.314519
39203,8.303751
39204,8.23812
39205,8.226386
39206,8.248961
39210,8.262078
39211,8.144215
39213,8.211353
39215,8.131201
39220,8.144215
39221,8.213679
39225,8.313588
39228,8.131201
39232,8.159457
39238,8.232401
39241,8.219387
39243,8.3042965
39244,8.2505045
39245,8.184871
39249,8.249494
39250,8.228234
39251,8.221985
39252,8.248961
39253,8.1803665
39254,8.231872
39256,8.228234
39262,8.228234
39264,8.2006645
39267,8.258986
39270,8.144215
39271,8.242623
39272,8.251237
39273,8.208726
39274,8.171754
39275,8.125472
39276,8.144215
39280,8.195609
39282,8.205513
39283,8.347698
39285,8.298048
39286,8.241693
39287,8.316599
39289,8.208992
39296,8.205513
39297,8.319409
39301,8.223583
39304,8.256753
39305,8.271298
39308,8.232401
39309,8.241693
39310,8.352589
39312,8.30827
39318,8.3042965
39323,8.241693
39327,8.144215
39328,8.184871
39329,8.1803665
39331,8.242623
39332,8.331227
39335,8.314519
39337,8.226796
39340,8.232401
39344,8.228234
39345,8.228234
39347,8.248961
39348,8.267595
39349,8.248961
39350,8.144215
39353,8.2326355
39357,8.309801
39365,8.30827
39366,8.138486
39368,8.298048
39370,8.263313
39371,8.169361
39373,8.241693
39375,8.138486
39377,8.265006
39378,8.170801
39381,8.171754
39383,8.248961
39384,8.255583
39387,8.261312
39390,8.23812
39396,8.22747
39398,8.144215
39401,8.219387
39405,8.231909
39406,8.203944
39410,8.258758
39411,8.251186
39414,8.3042965
39415,8.2326355
39416,8.395339
39420,8.195875
39422,8.232401
39423,8.3042965
39424,8.219387
39425,8.283215
39427,8.318247
39428,8.23812
39430,8.166671
39431,8.271534
39432,8.159457
39436,8.3042965
39440,8.175688
39441,8.144215
39442,8.231872
39444,8.226672
39449,8.255583
39450,8.283215
39452,8.251237
39454,8.313588
39457,8.2326355
39463,8.23812
39464,8.231872
39465,8.26505
39466,8.231872
39468,8.252527
39470,8.262078
39477,8.159457
39484,8.195609
39485,8.23812
39488,8.232401
39492,8.277537
39494,8.205779
39496,8.228234
39500,8.221985
39505,8.184871
39507,8.251237
39513,8.251268
39516,8.248961
39517,8.205513
39519,8.314519
39526,8.313588
39532,8.244988
39533,8.251237
39534,8.195609
39537,8.233719
39538,8.226672
39540,8.3042965
39545,8.221985
39547,8.144215
39553,8.247514
39554,8.228234
39557,8.1803665
39559,8.226386
39562,8.233719
39563,8.195609
39564,8.205513
39566,8.232459
39571,8.267971
39574,8.231872
39575,8.138486
39576,8.2505045
39581,8.262078
39583,8.23812
39587,8.314519
39588,8.247514
39590,8.231872
39593,8.159457
39594,8.226386
39595,8.228234
39596,8.243477
39598,8.257297
39601,8.247514
39604,8.253258
39606,8.221985
39610,8.251596
39611,8.251268
39615,8.165072
39616,8.3042965
39623,8.211353
39625,8.165072
39627,8.340915
39630,8.300774
39632,8.314519
39634,8.3042965
39635,8.144215
39641,8.331227
39643,8.144215
39644,8.232401
39649,8.241693
39658,8.313588
39665,8.125472
39666,8.255583
39670,8.135601
39671,8.245223
39673,8.138486
39674,8.171754
39677,8.1803665
39678,8.243477
39679,8.322847
39680,8.138486
39681,8.221985
39682,8.195193
39686,8.219387
39687,8.144215
39690,8.3244
39697,8.243477
39698,8.248961
39699,8.228234
39701,8.232401
39705,8.159723
39707,8.245868
39708,8.2296095
39709,8.248961
39715,8.286409
39716,8.184086
39720,8.195609
39721,8.23812
39723,8.232401
39724,8.219387
39725,8.219387
39730,8.170801
39734,8.291851
39735,8.195609
39738,8.14098
39739,8.331377
39740,8.195609
39741,8.329386
39742,8.246836
39752,8.267971
39753,8.271298
39756,8.245073
39757,8.313588
39759,8.166671
39760,8.241693
39761,8.241693
39763,8.232401
39764,8.184768
39765,8.144215
39766,8.314519
39767,8.243477
39775,8.271659
39776,8.188702
39780,8.166671
39788,8.195609
39790,8.248961
39791,8.19399
39795,8.245092
39796,8.290923
39798,8.314519
39799,8.233719
39801,8.144215
39803,8.246836
39804,8.242623
39808,8.243477
39809,8.233719
39810,8.244988
39817,8.242623
39818,8.262078
39819,8.337476
39822,8.243477
39826,8.243477
39829,8.243477
39831,8.3042965
39832,8.242623
39835,8.284415
39841,8.2320595
39847,8.242623
39848,8.241693
39852,8.195609
39854,8.346767
39856,8.207788
39863,8.23812
39866,8.208726
39869,8.171754
39870,8.14839
39874,8.148616
39875,8.262078
39876,8.228234
39878,8.233719
39884,8.232401
39885,8.179685
39887,8.131201
39889,8.194936
39891,8.197393
39893,8.144215
39895,8.208726
39897,8.170801
39901,8.267595
39904,8.257297
39906,8.219387
39909,8.2326355
39913,8.28603
39914,8.3042965
39915,8.26987
39917,8.184768
39920,8.226672
39922,8.254978
39926,8.241693
39930,8.197885
39934,8.251268
39936,8.242623
39943,8.337476
39948,8.195609
39949,8.221257
39951,8.144215
39953,8.219387
39956,8.261312
39957,8.248961
39958,8.208726
39959,8.179685
39960,8.23812
39963,8.271298
39965,8.313588
39966,8.232401
39967,8.171754
39968,8.197885
39970,8.184768
39971,8.32929
39976,8.3042965
39977,8.251268
39978,8.1803665
39981,8.184768
39983,8.228234
39986,8.254978
39987,8.219387
39992,8.243477
39993,8.208726
39995,8.256753
39996,8.248298
40000,8.18058
40002,8.254977
40006,8.271659
40007,8.241693
40022,8.23812
40025,8.241693
40027,8.246836
40030,8.23812
40031,8.269209
40032,8.232401
40033,8.232401
40035,8.248961
40036,8.319409
40038,8.226672
40048,8.182973
40051,8.23812
40052,8.256753
40053,8.207788
40057,8.2326355
40062,8.2296095
40063,8.184768
40066,8.3042965
40067,8.248961
40070,8.1537285
40078,8.219387
40079,8.3042965
40085,8.226672
40088,8.231872
40089,8.184768
40092,8.222395
40095,8.219387
40097,8.170801
40101,8.148616
40102,8.219387
40105,8.226386
40106,8.313588
40108,8.131201
40110,8.3042965
40111,8.314519
40112,8.144215
40113,8.319409
40114,8.213781
40116,8.148616
40121,8.228234
40122,8.23812
40123,8.184768
40124,8.319409
40127,8.314519
40128,8.131201
40134,8.203387
40140,8.23812
40142,8.228234
40143,8.243477
40146,8.232401
40147,8.125472
40149,8.232401
40152,8.261312
40153,8.23812
40155,8.251237
40157,8.167353
40160,8.228234
40163,8.148616
40164,8.219058
40165,8.144215
40166,8.144215
40167,8.270603
40171,8.226386
40175,8.319409
40177,8.226386
40180,8.319409
40182,8.257418
40183,8.242623
40184,8.144215
40186,8.231872
40188,8.337476
40189,8.311385
40190,8.337476
40191,8.3042965
40192,8.148616
40195,8.271298
40204,8.262078
40205,8.249964
40206,8.138486
40208,8.138486
40211,8.27141
40213,8.248961
40216,8.337476
40217,8.254978
40223,8.231872
40226,8.131201
40227,8.23812
40231,8.228234
40232,8.242623
40236,8.3042965
40237,8.232401
40239,8.231872
40241,8.324495
40242,8.313588
40243,8.242623
40246,8.159457
40247,8.298048
40251,8.195609
40254,8.221985
40262,8.251237
40263,8.221985
40264,8.144215
40272,8.3042965
40276,8.266897
